category,model,spend,clicks,impressions,conv,revenue
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
MD(그 외),0,0,0,0,0,0
